Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jay Scrubb,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.
69,67,,2023-03-07,24-299,LAL,,MEM,W (+9),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
70,68,,2023-03-10,24-302,LAL,,TOR,W (+10),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
71,69,,2023-03-12,24-304,LAL,,NYK,L (-4),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
72,70,,2023-03-14,24-306,LAL,@,NOP,W (+15),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
73,71,,2023-03-15,24-307,LAL,@,HOU,L (-4),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
74,72,,2023-03-17,24-309,LAL,,DAL,L (-1),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
75,73,,2023-03-19,24-311,LAL,,ORL,W (+6),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
76,74,,2023-03-22,24-314,LAL,,PHO,W (+11),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
77,75,,2023-03-24,24-316,LAL,,OKC,W (+5),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
78,76,,2023-03-26,24-318,LAL,,CHI,L (-10),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
79,77,,2023-03-29,24-321,LAL,@,CHI,W (+11),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
80,78,,2023-03-31,24-323,LAL,@,MIN,W (+12),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
81,79,,2023-04-02,24-325,LAL,@,HOU,W (+25),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
82,80,,2023-04-04,24-327,LAL,@,UTA,W (+2),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
83,Rk,G,Date,Age,Tm,,Opp,,GS,0.0,,,FG%,,,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
84,81,,2023-04-05,24-328,LAL,@,LAC,L (-7),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
85,82,48,2023-04-07,24-330,LAL,,PHO,W (+14),0,6.416666666666667,1.0,3.0,.333,0.0,1.0,.000,0,0,,2,1,3,0,0,1,0,2,2,1.9,-2,2.0,1.0,0.5,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
86,83,49,2023-04-09,24-332,LAL,,UTA,W (+11),0,0.65,0.0,0.0,,0.0,0.0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,0.0,0.0,,20,37,22,17,25,39,17,22,0,3,21,21,3,21,33,21,34,26,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,57.0,72.0,47.0,63.0,57.0,0.5405405405405406,0.5285714285714286,0.4313725490196078,0.6296296296296297,0.4166666666666667,0.4875,0.3541666666666667,0.4150943396226415,0.0,0.2727272727272727,0.6176470588235294,0.35,0.75,0.3684210526315789,0.4583333333333333,0.4468085106382978,0.5396825396825397,0.4561403508771929
