Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Tyrese Martin,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,,2023-02-11,24-244,ATL,,SAS,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,76.0,4.0,0.0,104.79999999999998,5.51578947368421
59,58,,2023-02-13,24-246,ATL,@,CHO,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,74.0,3.8947368421052633,0.0,111.6,5.873684210526315
60,59,,2023-02-15,24-248,ATL,,NYK,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,44.0,2.3157894736842106,0.0,67.3,3.5421052631578944
61,60,,2023-02-24,24-257,ATL,,CLE,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,91.0,4.789473684210527,0.0,112.1,5.8999999999999995
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-26,24-259,ATL,,BRK,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,53.0,2.789473684210526,0.0,92.0,4.842105263157895
64,62,,2023-02-28,24-261,ATL,,WAS,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,62.0,3.263157894736842,0.0,86.10000000000001,4.531578947368422
65,63,,2023-03-03,24-264,ATL,,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,90.0,4.7368421052631575,0.0,106.5,5.605263157894737
66,64,,2023-03-04,24-265,ATL,@,MIA,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,54.0,2.8421052631578947,0.0,74.5,3.9210526315789473
67,65,,2023-03-06,24-267,ATL,@,MIA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,67.0,3.526315789473684,0.0,95.29999999999998,5.01578947368421
68,66,,2023-03-08,24-269,ATL,@,WAS,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,58.0,3.0526315789473686,0.0,99.0,5.2105263157894735
69,67,,2023-03-10,24-271,ATL,@,WAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,64.0,3.3684210526315788,0.0,84.2,4.431578947368421
70,68,,2023-03-11,24-272,ATL,,BOS,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,77.0,4.052631578947368,0.0,95.1,5.005263157894737
71,69,,2023-03-13,24-274,ATL,,MIN,L (-21),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,59.0,3.1052631578947367,0.0,74.0,3.8947368421052633
72,70,,2023-03-17,24-278,ATL,,GSW,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,72.0,3.789473684210526,0.0,100.0,5.2631578947368425
73,71,,2023-03-19,24-280,ATL,@,SAS,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,63.0,3.3157894736842106,0.0,85.79999999999998,4.51578947368421
74,72,19,2023-03-21,24-282,ATL,,DET,W (+22),0,2:15,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-5,0.0,0.0,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,-1.0,85.0,4.473684210526316,-1.0,105.59999999999998,5.557894736842104
75,73,,2023-03-22,24-283,ATL,@,MIN,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,80.0,4.2105263157894735,0.0,102.4,5.389473684210526
76,74,,2023-03-25,24-286,ATL,,IND,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,89.0,4.684210526315789,0.0,116.0,6.105263157894737
77,75,,2023-03-26,24-287,ATL,,MEM,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,63.0,3.3157894736842106,0.0,88.39999999999999,4.652631578947368
78,76,,2023-03-28,24-289,ATL,,CLE,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,62.0,3.263157894736842,0.0,88.8,4.673684210526315
79,77,20,2023-03-31,24-292,ATL,@,BRK,L (-17),0,4:08,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,+5,1.0,0.0,0.0,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,1.0,48.0,2.526315789473684,-0.0999999999999999,76.79999999999998,4.042105263157894
80,78,,2023-04-02,24-294,ATL,,DAL,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,82.0,4.315789473684211,0.0,105.59999999999998,5.557894736842104
81,79,21,2023-04-04,24-296,ATL,@,CHI,W (+18),0,11:36,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,-1.5,-3,3.0,1.0,0.3333333333333333,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,0.0,70.0,3.684210526315789,-1.4999999999999996,95.1,5.005263157894737
82,80,22,2023-04-05,24-297,ATL,,WAS,W (+18),0,3:01,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.4,-3,2.0,0.0,0.0,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,-1.0,89.0,4.684210526315789,-1.4,108.2,5.6947368421052635
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,24-299,ATL,,PHI,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,,95.0,5.0,0.0,126.6,6.663157894736842
85,82,23,2023-04-09,24-301,ATL,@,BOS,L (-6),0,16:41,0.0,4.0,.000,0.0,0.0,,0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.3,+1,4.0,0.0,0.0,20,23,12,17,17,16,1,12,19,6,17,15,23,16,11,16,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,16.0,29.0,0.3174603174603174,0.3194444444444444,0.2222222222222222,0.2615384615384615,0.2537313432835821,0.2162162162162162,,0.5,0.3333333333333333,0.2714285714285714,0.6,0.2394366197183098,0.3260869565217391,0.2875,0.2191780821917808,0.6875,0.5517241379310345,5,1,2,39.0,54.0,77.0,0.0649350649350649,0.0256410256410256,0.037037037037037,19,4.0,57.0,3.0,2.3,65.39999999999999,3.4421052631578943
