Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,24-062,ORL,@,DET,L (-4),0,17:55,0.0,3.0,.000,0.0,1.0,.000,2,2.0,1.000,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.4,-7,2.0,0.0,0.0,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,2.0,61.0,3.588235294117647,0.6000000000000001,58.29999999999998,3.4294117647058813
1,2,2,2022-10-21,24-064,ORL,@,ATL,L (-10),0,14:22,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,0,0.0,0.0,,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,2.0,43.0,2.5294117647058822,2.3,48.19999999999999,2.835294117647058
2,3,3,2022-10-22,24-065,ORL,,BOS,L (-6),0,16:08,3.0,3.0,1.000,2.0,2.0,1.000,0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,8.0,9.3,-1,1.0,1.0,1.0,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,11.0,83.0,4.882352941176471,9.3,71.89999999999999,4.2294117647058815
3,4,4,2022-10-24,24-067,ORL,@,NYK,L (-13),0,12:23,0.0,5.0,.000,0.0,5.0,.000,0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,-2.9,-4,0.0,0.0,,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,-2.0,46.0,2.7058823529411766,-2.9000000000000004,62.69999999999999,3.6882352941176464
4,5,5,2022-10-26,24-069,ORL,@,CLE,L (-11),0,5:28,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,0.0,0.0,,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,0.0,47.0,2.764705882352941,0.0,47.7,2.8058823529411767
5,6,6,2022-10-28,24-071,ORL,,CHO,W (+20),0,28:57,3.0,7.0,.429,2.0,5.0,.400,2,2.0,1.000,1.0,5.0,6.0,2.0,1.0,0.0,0.0,4.0,10.0,9.3,0,2.0,1.0,0.5,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,10.0,61.0,3.588235294117647,8.499999999999998,53.99999999999999,3.1764705882352935
6,7,7,2022-10-30,24-073,ORL,@,DAL,L (-9),0,24:57,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,2.0,6.0,8.0,3.0,0.0,0.0,0.0,2.0,5.0,6.8,-14,1.0,1.0,1.0,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,11.0,36.0,2.117647058823529,6.8,42.4,2.4941176470588236
7,8,8,2022-11-01,24-075,ORL,@,OKC,L (-8),0,12:34,2.0,3.0,.667,2.0,3.0,.667,0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,3.0,1.0,6.0,5.3,-12,0.0,0.0,,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,7.0,61.0,3.588235294117647,5.299999999999999,63.49999999999999,3.7352941176470584
8,9,9,2022-11-03,24-077,ORL,,GSW,W (+1),0,27:28,4.0,6.0,.667,3.0,5.0,.600,5,6.0,.833,2.0,7.0,9.0,3.0,0.0,1.0,0.0,2.0,16.0,18.5,+13,1.0,1.0,1.0,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,17.0,49.0,2.8823529411764706,16.500000000000004,66.39999999999999,3.905882352941176
9,10,10,2022-11-05,24-079,ORL,,SAC,L (-3),0,22:42,2.0,6.0,.333,0.0,3.0,.000,0,0.0,,2.0,4.0,6.0,0.0,2.0,2.0,1.0,1.0,4.0,5.2,-12,3.0,2.0,0.6666666666666666,15,25,22,10,26,7,22,16,8,1,17,7,17,15,17,21,37.0,70.0,51.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4054054054054054,0.3571428571428571,0.4313725490196078,0.1666666666666666,0.325,0.1458333333333333,0.4150943396226415,0.0,0.0,0.4705882352941176,0.1333333333333333,0.25,0.3469387755102041,0.1228070175438596,0.2361111111111111,0.3191489361702128,0.2698412698412698,0.3684210526315789,5,82.0,38.0,0.131578947368421,0.0,17,7.0,79.0,4.647058823529412,5.199999999999999,85.2,5.011764705882353
