Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Cody Martin,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Bryce McGowens,Cody Martin,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Cody Martin,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,Shared Games with Svi Mykhailiuk,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,21-129,CHO,SAS,0,4.333333333333333,0.0,0.0,,0.0,0.0,,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,-7,0.0,0.0,,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,1.0,80.0,4.444444444444445,1.2000000000000002,100.1,5.561111111111111,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,W (+27),W (+27)
2.0,,2022-10-21,21-131,CHO,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,,52.0,2.888888888888889,0.0,70.7,3.927777777777778,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-12),L (-12)
3.0,2.0,2022-10-23,21-133,CHO,ATL,0,14.5,1.0,1.0,1.000,0.0,0.0,,2,3.0,.667,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,6.7,+8,1.0,1.0,1.0,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,5.0,79.0,4.388888888888889,5.899999999999999,96.2,5.344444444444445,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,W (+17),W (+17)
4.0,3.0,2022-10-26,21-136,CHO,NYK,0,16.383333333333333,6.0,7.0,.857,2.0,2.0,1.000,1,1.0,1.000,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,15.0,14.9,+2,5.0,4.0,0.8,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,11.0,48.0,2.6666666666666665,14.5,68.7,3.816666666666667,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-3),L (-3)
5.0,4.0,2022-10-28,21-138,CHO,ORL,0,20.58333333333333,3.0,5.0,.600,2.0,3.0,.667,0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,8.0,8.7,-6,2.0,1.0,0.5,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,10.0,33.0,1.8333333333333333,8.699999999999998,48.900000000000006,2.716666666666667,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-20),L (-20)
6.0,5.0,2022-10-29,21-139,CHO,GSW,0,15.916666666666666,2.0,8.0,.250,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.6,-5,4.0,1.0,0.25,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,-2.0,51.0,2.833333333333333,0.5999999999999996,73.7,4.094444444444445,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,W (+7),W (+7)
7.0,6.0,2022-10-31,21-141,CHO,SAC,0,11.366666666666667,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,-6,1.0,1.0,1.0,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,3.0,56.0,3.111111111111111,2.0,63.8,3.5444444444444443,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-7),L (-7)
8.0,7.0,2022-11-02,21-143,CHO,CHI,0,15.833333333333334,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,-0.7,-18,0.0,0.0,,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,1.0,40.0,2.2222222222222223,-0.7000000000000002,57.80000000000001,3.211111111111112,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-18),L (-18)
9.0,8.0,2022-11-04,21-145,CHO,MEM,0,19.33333333333333,3.0,5.0,.600,1.0,2.0,.500,0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,3.0,3.0,7.0,4.4,-3,3.0,2.0,0.6666666666666666,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,7.0,35.0,1.9444444444444444,4.4,58.2,3.2333333333333334,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-31),L (-31)
10.0,9.0,2022-11-05,21-146,CHO,BRK,0,11.033333333333331,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.2,-8,2.0,1.0,0.5,22,1,16,20,36,32,33,30,33,4,13,14,36,39,39,26,46.0,7.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,4.0,0.4782608695652174,0.1428571428571428,0.2962962962962963,0.4,0.45,0.9411764705882352,0.4782608695652174,0.6521739130434783,0.6875,0.8,0.3611111111111111,0.3255813953488372,0.4556962025316455,0.6,0.5342465753424658,0.4126984126984127,0.0,22,8,67.0,32.0,0.0,0.25,18,4.0,26.0,1.4444444444444444,2.2,41.80000000000001,2.322222222222223,11.6,0.8,-2.5,-3.0,0.5,0.0324247087271927,0.515,0.374,0.291,-0.1,0.0,L (-4),L (-4)
