Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Tony Bradley,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Tony Bradley,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Tony Bradley,co_inf with Zach LaVine,Shared Games with Terry Taylor,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS
0,1,1,2022-10-19,22-275,CHI,@,MIA,W (+8),1,36:25,7.0,14.0,.500,3.0,6.0,.500,0,0.0,,1.0,5.0,6.0,4.0,2.0,1.0,2.0,2.0,17.0,14.9,+15,8.0,4.0,0.5,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,14.0,67.0,3.941176470588236,14.900000000000002
1,2,2,2022-10-21,22-277,CHI,@,WAS,L (-2),1,31:00,3.0,9.0,.333,1.0,4.0,.250,0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,5.0,-19,5.0,2.0,0.4,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,6.0,55.0,3.235294117647059,4.999999999999998
2,3,3,2022-10-22,22-278,CHI,,CLE,L (-32),1,27:30,2.0,7.0,.286,1.0,4.0,.250,0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,5.0,3.4,-5,3.0,1.0,0.3333333333333333,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,5.0,67.0,3.941176470588236,3.4000000000000004
3,4,4,2022-10-24,22-280,CHI,,BOS,W (+18),1,33:37,9.0,10.0,.900,4.0,4.0,1.000,0,0.0,,0.0,6.0,6.0,2.0,1.0,0.0,2.0,3.0,22.0,19.6,+2,6.0,5.0,0.8333333333333334,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,19.0,92.0,5.411764705882353,19.6
4,5,5,2022-10-26,22-282,CHI,,IND,W (+15),1,30:48,4.0,9.0,.444,0.0,2.0,.000,4,4.0,1.000,1.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,12.0,14.7,-1,7.0,4.0,0.5714285714285714,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,87.0,5.117647058823529,13.099999999999996
5,6,6,2022-10-28,22-284,CHI,@,SAS,L (-5),1,20:18,5.0,10.0,.500,2.0,4.0,.500,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,12.0,6.2,-22,6.0,3.0,0.5,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,4.0,76.0,4.470588235294118,6.199999999999999
6,7,,2022-10-29,22-285,CHI,,PHI,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,,66.0,3.882352941176471,0.0
7,8,7,2022-11-01,22-288,CHI,@,BRK,W (+9),1,33:01,7.0,11.0,.636,1.0,4.0,.250,2,2.0,1.000,0.0,3.0,3.0,4.0,3.0,0.0,2.0,2.0,17.0,16.0,+12,7.0,6.0,0.8571428571428571,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,12.0,65.0,3.823529411764706,15.2
8,9,8,2022-11-02,22-289,CHI,,CHO,W (+18),1,30:53,3.0,10.0,.300,0.0,3.0,.000,2,2.0,1.000,0.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,8.0,2.3,+4,7.0,3.0,0.4285714285714285,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,1.0,93.0,5.470588235294118,1.4999999999999982
9,10,9,2022-11-04,22-291,CHI,@,BOS,L (-4),1,29:23,5.0,8.0,.625,1.0,1.0,1.000,0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,11.0,8.2,+5,7.0,4.0,0.5714285714285714,65,66,7,72,37,72,62,49,30,5,7,80,80,12,75,67.0,67.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,12.0,77.0,0.9701492537313432,0.9850746268656716,1.0,0.972972972972973,0.9736842105263158,0.972972972972973,0.96875,0.8448275862068966,0.9375,,,1.0,1.0,0.975609756097561,0.975609756097561,1.0,0.974025974025974,5,22,65.0,67.0,35.0,31.0,0.1612903225806451,0.0,0.3283582089552239,0.0,17,8.0,67.0,3.941176470588236,8.2
