Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
19.0,6.0,2022-11-25,20-075,DEN,LAC,0,2.0166666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0.0,0.0,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,0.0,78.0,4.588235294117647,0.0,96.0,5.647058823529412,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+10),W (+10)
20.0,,2022-11-28,20-078,DEN,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,109.0,6.411764705882353,0.0,120.5,7.088235294117647,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+16),W (+16)
21.0,,2022-11-30,20-080,DEN,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,93.0,5.470588235294118,0.0,101.9,5.994117647058824,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,,
22.0,,2022-12-02,20-082,DEN,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,77.0,4.529411764705882,0.0,95.20000000000002,5.600000000000001,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+20),W (+20)
23.0,,2022-12-04,20-084,DEN,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,77.0,4.529411764705882,0.0,93.3,5.488235294117647,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-8),L (-8)
24.0,,2022-12-06,20-086,DEN,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,53.0,3.117647058823529,0.0,73.20000000000002,4.305882352941177,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-15),L (-15)
25.0,,2022-12-08,20-088,DEN,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,73.0,4.294117647058823,0.0,91.9,5.405882352941177,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-1),L (-1)
26.0,,2022-12-10,20-090,DEN,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,80.0,4.705882352941177,0.0,97.6,5.741176470588235,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+1),W (+1)
27.0,,2022-12-14,20-094,DEN,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,91.0,5.352941176470588,0.0,111.89999999999998,6.582352941176469,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+5),W (+5)
28.0,,2022-12-16,20-096,DEN,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,69.0,4.0588235294117645,0.0,90.5,5.323529411764706,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+13),W (+13)
29.0,,2022-12-18,20-098,DEN,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,90.0,5.294117647058823,0.0,102.7,6.041176470588235,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-18),L (-18)
30.0,,2022-12-20,20-100,DEN,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,77.0,4.529411764705882,0.0,88.9,5.229411764705882,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+4),W (+4)
31.0,,2022-12-23,20-103,DEN,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,97.0,5.705882352941177,0.0,110.59999999999998,6.505882352941176,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+14),W (+14)
32.0,,2022-12-25,20-105,DEN,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,92.0,5.411764705882353,0.0,104.2,6.129411764705883,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+13),W (+13)
33.0,,2022-12-27,20-107,DEN,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,92.0,5.411764705882353,0.0,105.1,6.18235294117647,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+3),W (+3)
34.0,,2022-12-28,20-108,DEN,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,83.0,4.882352941176471,0.0,98.9,5.81764705882353,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+7),W (+7)
35.0,,2022-12-30,20-110,DEN,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,94.0,5.529411764705882,0.0,103.7,6.1000000000000005,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-1),L (-1)
36.0,,2023-01-01,20-112,DEN,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,113.0,6.647058823529412,0.0,122.39999999999998,7.199999999999998,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+5),W (+5)
37.0,,2023-01-02,20-113,DEN,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,75.0,4.411764705882353,0.0,86.59999999999998,5.094117647058822,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+12),W (+12)
38.0,,2023-01-05,20-116,DEN,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,113.0,6.647058823529412,0.0,116.7,6.864705882352942,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,L (-13),L (-13)
39.0,,2023-01-06,20-117,DEN,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,110.0,6.470588235294118,0.0,116.59999999999998,6.858823529411763,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+31),W (+31)
40.0,,2023-01-09,20-120,DEN,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,109.0,6.411764705882353,0.0,114.49999999999996,6.735294117647056,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+13),W (+13)
41.0,,2023-01-11,20-122,DEN,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,82.0,4.823529411764706,0.0,100.09999999999998,5.888235294117646,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+13),W (+13)
42.0,,2023-01-13,20-124,DEN,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,77.0,4.529411764705882,0.0,94.29999999999998,5.547058823529411,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,,
43.0,,2023-01-15,20-126,DEN,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,85.0,5.0,0.0,101.2,5.952941176470588,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+29),W (+29)
44.0,,2023-01-17,20-128,DEN,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,88.0,5.176470588235294,0.0,102.9,6.052941176470589,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+12),W (+12)
45.0,,2023-01-18,20-129,DEN,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,72.0,4.235294117647059,0.0,94.1,5.535294117647059,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+3),W (+3)
46.0,,2023-01-20,20-131,DEN,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,115.0,6.764705882352941,0.0,127.2,7.482352941176471,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+9),W (+9)
47.0,,2023-01-22,20-133,DEN,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15,5,22,23,9,11,19,9,15,18,18,18,16,22,16,68.0,56.0,80.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,60.0,53.0,0.2205882352941176,0.0892857142857142,0.275,0.3026315789473684,,0.2093023255813953,0.282051282051282,0.4418604651162791,0.5294117647058824,0.2307692307692307,0.3214285714285714,0.2368421052631578,0.2903225806451613,0.2318840579710145,0.3666666666666666,0.3018867924528302,6,6,2.0,68.0,59.0,0.088235294117647,0.0,0.1016949152542373,17,,83.0,4.882352941176471,0.0,106.3,6.252941176470588,12.8,0.3,-2.8,-2.7,-0.1,0.0078988941548183,0.553,0.237,0.339,0.0,0.1,W (+4),W (+4)
