Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Christian Braun,Shared Games with Davon Reed,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Christian Braun,Collin Gillespie,Davon Reed,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with Davon Reed,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Reggie Jackson,Shared Games with Thomas Bryant,Donovan Williams,Reggie Jackson,Thomas Bryant,co_inf with Reggie Jackson,co_inf with Donovan Williams,co_inf with Thomas Bryant,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,26-065,DEN,UTA,0.0,21.316666666666663,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,2.5,-10.0,5.0,3.0,0.6,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,-1.0,52.0,3.0588235294117645,1.7000000000000002,64.3,3.782352941176472,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,L (-21),L (-21)
2.0,2.0,2022-10-21,26-067,DEN,GSW,1.0,30.5,8.0,10.0,0.8,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,20.0,16.8,-8.0,6.0,5.0,0.8333333333333334,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,12.0,76.0,4.470588235294118,16.4,84.8,4.988235294117647,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+5),W (+5)
3.0,3.0,2022-10-22,26-068,DEN,OKC,0.0,26.25,2.0,8.0,0.25,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,5.0,2.8,-5.0,5.0,1.0,0.2,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,1.0,80.0,4.705882352941177,2.7999999999999985,89.6,5.270588235294118,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+5),W (+5)
4.0,4.0,2022-10-24,26-070,DEN,POR,0.0,24.416666666666668,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,8.4,-16.0,5.0,3.0,0.6,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,10.0,52.0,3.0588235294117645,8.4,61.400000000000006,3.6117647058823534,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,L (-25),L (-25)
5.0,5.0,2022-10-26,26-072,DEN,LAL,1.0,33.016666666666666,7.0,12.0,0.583,4.0,6.0,0.667,0.0,0.0,,2.0,3.0,5.0,4.0,2.0,0.0,0.0,3.0,18.0,18.3,24.0,6.0,3.0,0.5,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,17.0,87.0,5.117647058823529,18.3,93.29999999999998,5.488235294117646,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+11),W (+11)
6.0,6.0,2022-10-28,26-074,DEN,UTA,1.0,30.383333333333333,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,1.0,2.0,7.0,5.5,-3.0,4.0,2.0,0.5,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,7.0,56.0,3.294117647058824,5.499999999999998,64.39999999999999,3.788235294117648,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+16),W (+16)
7.0,7.0,2022-10-30,26-076,DEN,LAL,0.0,27.85,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,,2.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,10.0,5.8,-28.0,5.0,2.0,0.4,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,3.0,67.0,3.941176470588236,5.800000000000001,78.29999999999998,4.605882352941175,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,L (-11),L (-11)
8.0,8.0,2022-11-03,26-080,DEN,OKC,0.0,31.85,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,,1.0,4.0,5.0,9.0,1.0,1.0,0.0,4.0,15.0,18.0,8.0,5.0,3.0,0.6,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,20.0,72.0,4.235294117647059,17.999999999999996,85.29999999999998,5.0176470588235285,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+12),W (+12)
9.0,9.0,2022-11-05,26-082,DEN,SAS,0.0,19.966666666666665,3.0,9.0,0.333,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,7.5,17.0,6.0,3.0,0.5,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,4.0,91.0,5.352941176470588,6.299999999999997,95.0,5.588235294117647,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+25),W (+25)
10.0,10.0,2022-11-07,26-084,DEN,SAS,0.0,24.716666666666665,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.6,-6.0,4.0,1.0,0.25,67,41,74,34,38,41,17,64,55,74,60,67,22,58,51,68.0,56.0,76.0,,43.0,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.9852941176470588,0.7321428571428571,0.9736842105263158,,0.7906976744186046,0.9743589743589745,0.9534883720930232,1.0,0.9846153846153848,0.9821428571428572,0.9736842105263158,0.967741935483871,0.9710144927536232,0.9565217391304348,0.9666666666666668,0.9622641509433962,13,17,2.0,68.0,59.0,0.1911764705882352,0.0,0.288135593220339,17,2.0,78.0,4.588235294117647,1.6000000000000003,90.1,5.3,13.3,4.3,-0.5,-1.1,0.6,0.0972090573986308,0.571,0.343,0.206,0.9,1.7,W (+6),W (+6)
