Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,Cam Thomas,David Duke Jr.,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,20-347,BRK,NOP,0,22.516666666666666,1.0,8.0,.125,0.0,1.0,.000,2,2.0,1.000,5.0,3.0,8.0,1.0,2.0,2.0,0.0,4.0,4.0,5.7,-10,7.0,1.0,0.1428571428571428,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,7.0,84.0,3.5,4.9,83.29999999999998,3.4708333333333328,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-22),L (-22)
2.0,2.0,2022-10-21,20-349,BRK,TOR,0,10.166666666666666,2.0,3.0,.667,0.0,0.0,,0,2.0,.000,2.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,4.0,4.3,-11,3.0,2.0,0.6666666666666666,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,7.0,69.0,2.875,4.299999999999999,71.6,2.983333333333333,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,W (+4),W (+4)
3.0,3.0,2022-10-24,20-352,BRK,MEM,0,14.516666666666667,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,2.6,-8,2.0,2.0,1.0,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,4.0,69.0,2.875,2.2,70.99999999999999,2.9583333333333326,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-10),L (-10)
4.0,4.0,2022-10-26,20-354,BRK,MIL,0,13.15,1.0,3.0,.333,0.0,0.0,,1,2.0,.500,1.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.4,-6,3.0,1.0,0.3333333333333333,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,4.0,60.0,2.5,1.999999999999999,62.69999999999999,2.6124999999999994,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-11),L (-11)
5.0,,2022-10-27,20-355,BRK,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,,82.0,3.4166666666666665,0.0,95.9,3.9958333333333336,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-4),L (-4)
6.0,,2022-10-29,20-357,BRK,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,,97.0,4.041666666666667,0.0,95.0,3.9583333333333335,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-9),L (-9)
7.0,5.0,2022-10-31,20-359,BRK,IND,0,11.066666666666666,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,4.0,2.6,-9,2.0,2.0,1.0,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,4.0,84.0,3.5,2.6000000000000005,102.5,4.270833333333333,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,W (+7),W (+7)
8.0,,2022-11-01,20-360,BRK,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,,83.0,3.458333333333333,0.0,94.2,3.925,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,L (-9),L (-9)
9.0,6.0,2022-11-04,20-363,BRK,WAS,0,7.716666666666667,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.2,+5,1.0,0.0,0.0,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,-1.0,103.0,4.291666666666667,-2.2,112.8,4.7,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,W (+42),W (+42)
10.0,,2022-11-05,20-364,BRK,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,21,37,19,31,43,12,19,18,16,42,30,1,43,31,10,37,1.0,42.0,57.0,23.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.5,0.6491228070175439,0.8260869565217391,0.5849056603773585,0.581081081081081,0.3333333333333333,0.4042553191489361,0.3,0.4571428571428571,0.5526315789473685,0.75,1.0,0.5657894736842105,0.5081967213114754,0.238095238095238,0.6379310344827587,16,17,1,1,16,6,16,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2424242424242424,0.2151898734177215,0.0588235294117647,0.0277777777777777,0.0,0.3809523809523809,0.4,0.1927710843373494,0.0,24,,82.0,3.4166666666666665,0.0,95.5,3.9791666666666665,17.8,1.6,-2.3,-1.8,-0.6,0.0244217321140398,0.581,0.064,0.322,0.0,0.8,W (+4),W (+4)
