Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Leandro Bolmaro,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malik Beasley,Micah Potter,Mike Conley,Nickeil Alexander-Walker,Ochai Agbaji,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Ochai Agbaji,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Damian Jones,Juan Toscano-Anderson,Malcolm Brogdon,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Malcolm Brogdon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
0,1,1,2022-10-19,36-063,UTA,,DEN,W (+21),0,25:35,6.0,8.0,.750,4.0,6.0,.667,0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,16.0,13.4,+24,2.0,2.0,1.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,10.0,52.0,2.6,13.399999999999997,51.6,2.58
1,2,2,2022-10-21,36-065,UTA,@,MIN,W (+6),0,13:56,1.0,4.0,.250,0.0,2.0,.000,0,2.0,.000,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.3,-3,2.0,1.0,0.5,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,0.0,101.0,5.05,-0.2999999999999997,112.6,5.63
2,3,3,2022-10-23,36-067,UTA,@,NOP,W (+1),0,15:59,2.0,5.0,.400,1.0,3.0,.333,0,0.0,,2.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,5.0,4.5,+6,2.0,1.0,0.5,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,6.0,62.0,3.1,4.499999999999999,83.60000000000002,4.1800000000000015
3,4,4,2022-10-24,36-068,UTA,@,HOU,L (-6),0,13:03,0.0,5.0,.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,-1.2,-7,5.0,0.0,0.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,0.0,84.0,4.2,-1.2000000000000004,75.5,3.775
4,5,5,2022-10-26,36-070,UTA,,HOU,W (+8),0,15:43,2.0,6.0,.333,0.0,3.0,.000,2,2.0,1.000,0.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,6.0,5.8,-3,3.0,2.0,0.6666666666666666,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,6.0,81.0,4.05,4.999999999999999,68.39999999999998,3.419999999999999
5,6,,2022-10-28,36-072,UTA,@,DEN,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,75.0,3.75,0.0,68.1,3.405
6,7,,2022-10-29,36-073,UTA,,MEM,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,66.0,3.3,0.0,81.70000000000002,4.085000000000001
7,8,,2022-10-31,36-075,UTA,,MEM,W (+16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,62.0,3.1,0.0,61.6,3.08
8,9,6,2022-11-02,36-077,UTA,@,DAL,L (-3),0,13:05,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,0.7,-3,1.0,1.0,1.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,4.0,54.0,2.7,0.7,49.800000000000026,2.490000000000001
9,10,7,2022-11-04,36-079,UTA,@,LAL,W (+14),0,9:53,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.1,-1,1.0,0.0,0.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,0.0,88.0,4.4,-1.1,90.59999999999998,4.529999999999999
