Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
51,50,,2023-02-01,20-129,PHI,,ORL,W (+11),Not With Team,Not With Team,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,72.60000000000001,4.5375000000000005
52,51,,2023-02-03,20-131,PHI,@,SAS,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,87.0,5.4375,0.0,104.69999999999996,6.5437499999999975
53,52,,2023-02-05,20-133,PHI,@,NYK,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,56.0,3.5,0.0,67.4,4.2125
54,53,,2023-02-08,20-136,PHI,@,BOS,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,57.0,3.5625,0.0,69.9,4.36875
55,54,,2023-02-10,20-138,PHI,,NYK,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,99.0,6.1875,0.0,113.79999999999998,7.112499999999999
56,55,,2023-02-11,20-139,PHI,@,BRK,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,69.0,4.3125,0.0,68.89999999999999,4.3062499999999995
57,56,,2023-02-13,20-141,PHI,,HOU,W (+19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,92.0,5.75,0.0,96.5,6.03125
58,57,,2023-02-15,20-143,PHI,,CLE,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,79.0,4.9375,0.0,86.80000000000001,5.425000000000001
59,58,,2023-02-23,20-151,PHI,,MEM,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,73.0,4.5625,0.0,76.1,4.75625
60,59,,2023-02-25,20-153,PHI,,BOS,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,73.0,4.5625,0.0,82.39999999999999,5.1499999999999995
61,60,,2023-02-27,20-155,PHI,,MIA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,53.0,3.3125,0.0,61.0,3.8125
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,20-157,PHI,@,MIA,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,90.0,5.625,0.0,95.8,5.9875
64,62,,2023-03-02,20-158,PHI,@,DAL,L (-7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,80.0,5.0,0.0,98.3,6.14375
65,63,,2023-03-04,20-160,PHI,@,MIL,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,68.0,4.25,0.0,95.3,5.95625
66,64,,2023-03-06,20-162,PHI,@,IND,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,90.0,5.625,0.0,109.7,6.85625
67,65,,2023-03-07,20-163,PHI,@,MIN,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,91.0,5.6875,0.0,89.80000000000001,5.612500000000001
68,66,,2023-03-10,20-166,PHI,,POR,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,90.0,5.625,0.0,100.8,6.3
69,67,8,2023-03-12,20-168,PHI,,WAS,W (+19),0,3:00,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.7,-1,0.0,0.0,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,3.0,94.0,5.875,2.7,98.9,6.18125
70,68,,2023-03-15,20-171,PHI,@,CLE,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,90.0,5.625,0.0,97.5,6.09375
71,69,9,2023-03-17,20-173,PHI,@,CHO,W (+39),0,7:03,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.9,+1,2.0,1.0,0.5,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,2.0,95.0,5.9375,1.9,98.4,6.15
72,70,10,2023-03-18,20-174,PHI,@,IND,W (+20),0,3:21,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,1.0,104.0,6.5,0.3,126.8,7.925
73,71,,2023-03-20,20-176,PHI,,CHI,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,75.0,4.6875,0.0,74.19999999999999,4.637499999999999
74,72,11,2023-03-22,20-178,PHI,@,CHI,W (+25),0,3:15,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-3,2.0,1.0,0.5,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,1.0,88.0,5.5,1.2999999999999998,87.1,5.44375
75,73,12,2023-03-24,20-180,PHI,@,GSW,L (-8),0,0:15,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,-1.0,74.0,4.625,-0.7,82.20000000000002,5.137500000000001
76,74,13,2023-03-25,20-181,PHI,@,PHO,L (-20),0,4:06,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,-2,2.0,0.0,0.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,-1.0,66.0,4.125,-0.3999999999999999,75.9,4.74375
77,75,14,2023-03-27,20-183,PHI,@,DEN,L (-5),0,5:47,0.0,1.0,.000,0.0,0.0,,2,2.0,1.000,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.6,+11,1.0,0.0,0.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,2.0,53.0,3.3125,1.7999999999999996,65.19999999999999,4.074999999999999
78,76,,2023-03-29,20-185,PHI,,DAL,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,81.0,5.0625,0.0,91.4,5.7125
79,77,,2023-03-31,20-187,PHI,,TOR,W (+7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,82.9,5.18125
80,78,,2023-04-02,20-189,PHI,@,MIL,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,81.09999999999998,5.068749999999999
81,79,,2023-04-04,20-191,PHI,,BOS,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,71.0,4.4375,0.0,69.79999999999998,4.362499999999999
