Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Jaden Springer,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Julian Champagnie,Shared Games with Louis King,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Saben Lee,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Jaden Springer,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Jaden Springer,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
50,49,47,2023-01-30,29-227,PHI,,ORL,L (-10),0,19:42,2.0,4.0,.500,2.0,4.0,.500,0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,1.0,3.0,6.0,6.8,-14,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,10.0,62.0,3.263157894736842,6.8,66.1,3.478947368421052
51,50,48,2023-02-01,29-229,PHI,,ORL,W (+11),0,29:05,3.0,9.0,.333,1.0,6.0,.167,0,1.0,.000,0.0,3.0,3.0,4.0,3.0,0.0,0.0,3.0,7.0,7.0,+17,3.0,2.0,0.6666666666666666,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,7.0,69.0,3.631578947368421,6.999999999999997,80.10000000000001,4.215789473684211
52,51,49,2023-02-03,29-231,PHI,@,SAS,W (+12),0,22:35,5.0,8.0,.625,3.0,5.0,.600,0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,13.0,11.4,+6,3.0,2.0,0.6666666666666666,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,10.0,77.0,4.052631578947368,11.4,93.3,4.910526315789474
53,52,50,2023-02-05,29-233,PHI,@,NYK,L (-11),0,9:17,0.0,5.0,.000,0.0,4.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-4.7,-20,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,-4.0,60.0,3.1578947368421053,-4.7,72.1,3.7947368421052627
54,53,51,2023-02-08,29-236,PHI,@,BOS,L (-7),0,20:38,2.0,6.0,.333,1.0,5.0,.200,3,4.0,.750,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0,7.1,-6,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,3.0,54.0,2.8421052631578947,5.9,64.0,3.3684210526315788
55,54,52,2023-02-10,29-238,PHI,,NYK,W (+11),0,23:32,5.0,9.0,.556,3.0,5.0,.600,0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,11.3,+10,4.0,2.0,0.5,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,10.0,89.0,4.684210526315789,11.299999999999995,102.5,5.394736842105263
56,55,53,2023-02-11,29-239,PHI,@,BRK,W (+3),0,21:51,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.5,+4,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,2.0,67.0,3.526315789473684,2.5,66.39999999999999,3.494736842105263
57,56,54,2023-02-13,29-241,PHI,,HOU,W (+19),0,17:50,2.0,6.0,.333,2.0,6.0,.333,0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,1.7,+3,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,2.0,90.0,4.7368421052631575,1.7000000000000002,94.79999999999998,4.989473684210526
58,57,55,2023-02-15,29-243,PHI,,CLE,W (+6),0,13:00,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.5,+2,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,2.0,77.0,4.052631578947368,0.5000000000000002,86.30000000000001,4.542105263157896
59,58,56,2023-02-23,29-251,PHI,,MEM,W (+5),0,16:35,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,1.1,-6,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,1.0,72.0,3.789473684210526,1.0999999999999996,74.99999999999999,3.947368421052631
60,59,57,2023-02-25,29-253,PHI,,BOS,L (-3),0,12:41,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2,-22,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,-1.0,74.0,3.8947368421052633,-1.1999999999999995,83.6,4.3999999999999995
61,60,58,2023-02-27,29-255,PHI,,MIA,L (-2),0,7:21,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.2,-12,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,53.0,2.789473684210526,-0.1999999999999999,61.2,3.2210526315789476
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-03-01,29-257,PHI,@,MIA,W (+23),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,,90.0,4.7368421052631575,0.0,95.8,5.042105263157895
64,62,59,2023-03-02,29-258,PHI,@,DAL,L (-7),0,11:32,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.9,+17,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,80.0,4.2105263157894735,-1.9,100.2,5.273684210526316
65,63,60,2023-03-04,29-260,PHI,@,MIL,W (+3),0,28:09,5.0,7.0,.714,5.0,6.0,.833,1,2.0,.500,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,16.0,13.2,+10,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,9.0,59.0,3.1052631578947367,12.8,82.50000000000001,4.342105263157896
66,64,61,2023-03-06,29-262,PHI,@,IND,W (+4),0,11:18,2.0,3.0,.667,1.0,2.0,.500,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,3.4,-7,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,5.0,85.0,4.473684210526316,3.4000000000000004,106.29999999999998,5.594736842105262
67,65,62,2023-03-07,29-263,PHI,@,MIN,W (+23),0,19:14,3.0,6.0,.500,2.0,5.0,.400,0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,8.0,6.1,+3,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,8.0,83.0,4.368421052631579,6.1,83.7,4.405263157894737
68,66,63,2023-03-10,29-266,PHI,,POR,W (+1),0,22:50,4.0,8.0,.500,4.0,7.0,.571,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,12.0,9.2,+23,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,7.0,83.0,4.368421052631579,9.2,91.6,4.821052631578947
69,67,64,2023-03-12,29-268,PHI,,WAS,W (+19),0,19:12,2.0,4.0,.500,1.0,2.0,.500,1,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.9,+10,2.0,1.0,0.5,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,2.0,95.0,5.0,3.5,98.1,5.163157894736842
70,68,65,2023-03-15,29-271,PHI,@,CLE,W (+9),0,15:59,3.0,4.0,.750,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,5.9,-8,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,5.0,85.0,4.473684210526316,5.9,91.6,4.821052631578947
71,69,66,2023-03-17,29-273,PHI,@,CHO,W (+39),0,18:24,0.0,6.0,.000,0.0,5.0,.000,2,3.0,.667,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.3,+26,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,-4.0,101.0,5.315789473684211,-2.099999999999999,102.4,5.389473684210526
72,70,67,2023-03-18,29-274,PHI,@,IND,W (+20),0,22:38,4.0,9.0,.444,2.0,6.0,.333,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,6.8,-1,3.0,2.0,0.6666666666666666,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,5.0,100.0,5.2631578947368425,6.799999999999999,120.3,6.3315789473684205
73,71,68,2023-03-20,29-276,PHI,,CHI,L (-4),0,11:38,0.0,3.0,.000,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,-4.0,-8,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,-2.0,77.0,4.052631578947368,-4.0,78.19999999999999,4.1157894736842096
74,72,69,2023-03-22,29-278,PHI,@,CHI,W (+25),0,19:15,3.0,8.0,.375,3.0,7.0,.429,2,2.0,1.000,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,11.0,7.4,-8,1.0,0.0,0.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,5.0,84.0,4.421052631578948,6.6,81.8,4.3052631578947365
75,73,70,2023-03-24,29-280,PHI,@,GSW,L (-8),0,29:04,1.0,4.0,.250,1.0,4.0,.250,2,2.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,0.7,-10,0.0,0.0,,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,73.0,3.842105263157895,-0.0999999999999989,81.60000000000002,4.294736842105264
76,74,71,2023-03-25,29-281,PHI,@,PHO,L (-20),0,23:30,1.0,4.0,.250,0.0,2.0,.000,2,2.0,1.000,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,2.1,-29,2.0,1.0,0.5,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,2.0,63.0,3.3157894736842106,1.3000000000000016,74.20000000000002,3.905263157894738
77,75,72,2023-03-27,29-283,PHI,@,DEN,L (-5),0,23:15,3.0,5.0,.600,2.0,4.0,.500,0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,6.1,-7,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,7.0,48.0,2.526315789473684,6.099999999999999,60.89999999999999,3.2052631578947364
78,76,73,2023-03-29,29-285,PHI,,DAL,W (+8),0,19:22,5.0,9.0,.556,4.0,7.0,.571,0,0.0,,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,14.0,13.3,+3,2.0,1.0,0.5,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,12.0,69.0,3.631578947368421,13.299999999999995,78.10000000000001,4.110526315789474
79,77,74,2023-03-31,29-287,PHI,,TOR,W (+7),0,11:54,2.0,6.0,.333,1.0,5.0,.200,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,0.3,,1.0,1.0,1.0,53,74,34,15,55,64,2,1,1,47,54,72,65,2,72,71,59,56.0,77.0,37.0,16.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.9464285714285714,0.961038961038961,0.918918918918919,0.9375,0.9482758620689656,0.9696969696969696,0.1176470588235294,1.0,0.5,0.6619718309859155,0.0,0.9473684210526316,0.96,0.9420289855072465,0.08,0.9473684210526316,0.9594594594594594,0.9833333333333332,19,8,38.0,79.0,80.0,0.2375,0.2105263157894736,0.0,19,0.0,76.0,4.0,0.3000000000000002,82.60000000000001,4.347368421052632
