Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
49.0,,2023-01-24,30-087,NYK,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,89.0,5.235294117647059,0.0,76.5,4.5,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-15),L (-15)
50.0,,2023-01-26,30-089,NYK,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,88.0,5.176470588235294,0.0,97.19999999999996,5.717647058823527,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-9),L (-9)
51.0,,2023-01-28,30-091,NYK,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,68.0,4.0,0.0,84.79999999999998,4.988235294117646,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+2),W (+2)
52.0,,2023-01-31,30-094,NYK,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,87.0,5.117647058823529,0.0,105.10000000000002,6.182352941176472,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+3),W (+3)
53.0,21.0,2023-02-02,30-096,NYK,MIA,0,18.183333333333334,1.0,7.0,.143,1.0,6.0,.167,2,2.0,1.000,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,4.1,-3,1.0,0.0,0.0,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,3.0,77.0,4.529411764705882,3.3000000000000016,85.29999999999998,5.0176470588235285,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-7),L (-7)
54.0,,2023-02-04,30-098,NYK,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,98.0,5.764705882352941,0.0,105.5,6.205882352941177,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-6),L (-6)
55.0,22.0,2023-02-05,30-099,NYK,PHI,0,23.966666666666665,6.0,11.0,.545,5.0,8.0,.625,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,17.0,11.3,+28,3.0,1.0,0.3333333333333333,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,9.0,58.0,3.411764705882353,11.3,59.89999999999999,3.5235294117647054,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+2),W (+2)
56.0,,2023-02-07,30-101,NYK,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,70.0,4.117647058823529,0.0,73.1,4.3,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-6),L (-6)
57.0,,2023-02-10,30-104,NYK,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,81.0,4.764705882352941,0.0,90.3,5.311764705882353,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+11),W (+11)
58.0,,2023-02-11,30-105,NYK,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,87.0,5.117647058823529,0.0,98.2,5.776470588235294,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+4),W (+4)
59.0,23.0,2023-02-13,30-107,NYK,BRK,0,1.8666666666666667,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5,0.0,0.0,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,-1.0,72.0,4.235294117647059,-0.7,79.1,4.652941176470588,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-11),L (-11)
60.0,,2023-02-15,30-109,NYK,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,66.0,3.882352941176471,0.0,75.60000000000001,4.447058823529412,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+6),W (+6)
61.0,,2023-02-24,30-118,NYK,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,76.0,4.470588235294118,0.0,95.9,5.641176470588236,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+18),W (+18)
62.0,,2023-02-25,30-119,NYK,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,87.0,5.117647058823529,0.0,92.4,5.435294117647059,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+21),W (+21)
63.0,,2023-02-27,30-121,NYK,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,56.0,3.294117647058824,0.0,71.0,4.176470588235294,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,,
64.0,,2023-03-01,30-123,NYK,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,95.0,5.588235294117647,0.0,109.09999999999998,6.417647058823528,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+6),W (+6)
65.0,,2023-03-03,30-125,NYK,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,81.0,4.764705882352941,0.0,97.3,5.723529411764706,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+22),W (+22)
66.0,,2023-03-05,30-127,NYK,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,75.0,4.411764705882353,0.0,86.7,5.1000000000000005,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+15),W (+15)
67.0,,2023-03-07,30-129,NYK,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,73.0,4.294117647058823,0.0,77.5,4.5588235294117645,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+24),W (+24)
68.0,,2023-03-09,30-131,NYK,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,60.0,3.5294117647058822,0.0,71.69999999999999,4.217647058823529,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+2),W (+2)
69.0,,2023-03-11,30-133,NYK,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,58.0,3.411764705882353,0.0,62.6,3.682352941176471,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+2),W (+2)
70.0,,2023-03-12,30-134,NYK,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,81.0,4.764705882352941,0.0,93.1,5.476470588235294,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-7),L (-7)
71.0,,2023-03-14,30-136,NYK,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,96.0,5.647058823529412,0.0,101.0,5.941176470588236,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-5),L (-5)
72.0,,2023-03-18,30-140,NYK,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,69.0,4.0588235294117645,0.0,86.29999999999998,5.076470588235293,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,L (-11),L (-11)
73.0,,2023-03-20,30-142,NYK,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,73.0,4.294117647058823,0.0,97.6,5.741176470588235,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+4),W (+4)
74.0,,2023-03-22,30-144,NYK,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,75.0,4.411764705882353,0.0,82.30000000000001,4.841176470588236,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+16),W (+16)
75.0,,2023-03-23,30-145,NYK,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,15,26,27,21,19,23,18,17,22,19,18,5,4,1,40.0,,27.0,,81.0,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.5555555555555556,,0.3209876543209876,0.3292682926829268,0.3088235294117647,0.3653846153846153,0.2987012987012987,0.28125,0.288135593220339,0.3283582089552239,0.2676056338028169,0.2465753424657534,0.25,0.125,0.3333333333333333,4,4,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.0526315789473684,17,,76.0,4.470588235294118,0.0,87.7,5.158823529411765,6.9,0.1,-4.0,-4.0,0.0,0.0173428631490435,0.471,0.687,0.127,-0.2,-0.3,W (+6),W (+6)
