Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Jericho Sims,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Isaiah Hartenstein,Jalen Brunson,Jericho Sims,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Jericho Sims,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1.0,1.0,2022-10-19,23-124,NYK,MEM,0.0,16.916666666666668,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,-6.0,3.0,0.0,0.0,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,-3.0,82.0,4.823529411764706,-3.2999999999999994,79.70000000000002,4.688235294117648,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,L (-3),L (-3)
2.0,2.0,2022-10-21,23-126,NYK,DET,0.0,27.1,8.0,14.0,0.571,3.0,8.0,0.375,1.0,1.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,3.0,2.0,20.0,17.0,27.0,6.0,5.0,0.8333333333333334,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,16.0,78.0,4.588235294117647,16.599999999999998,89.6,5.270588235294118,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,W (+24),W (+24)
3.0,3.0,2022-10-24,23-129,NYK,ORL,0.0,23.216666666666665,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,5.0,6.0,8.0,1.0,0.0,2.0,2.0,0.0,2.5,0.0,1.0,0.0,0.0,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,8.0,84.0,4.941176470588236,2.500000000000001,87.7,5.158823529411765,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,W (+13),W (+13)
4.0,4.0,2022-10-26,23-131,NYK,CHO,0.0,18.933333333333334,3.0,6.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,11.0,7.6,-5.0,3.0,1.0,0.3333333333333333,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,4.0,98.0,5.764705882352941,6.399999999999999,101.2,5.952941176470588,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,W (+3),W (+3)
5.0,5.0,2022-10-28,23-133,NYK,MIL,0.0,27.9,5.0,11.0,0.455,2.0,4.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,14.0,13.5,11.0,7.0,3.0,0.4285714285714285,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,9.0,66.0,3.882352941176471,12.699999999999996,71.49999999999999,4.205882352941176,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,L (-11),L (-11)
6.0,6.0,2022-10-30,23-135,NYK,CLE,0.0,19.116666666666667,2.0,7.0,0.286,1.0,4.0,0.25,2.0,3.0,0.667,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,4.1,-6.0,3.0,1.0,0.3333333333333333,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,2.0,73.0,4.294117647058823,3.299999999999999,77.79999999999998,4.576470588235293,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,L (-13),L (-13)
7.0,7.0,2022-11-02,23-138,NYK,ATL,0.0,29.33333333333333,3.0,7.0,0.429,1.0,3.0,0.333,4.0,4.0,1.0,2.0,14.0,16.0,4.0,0.0,0.0,2.0,2.0,11.0,12.9,7.0,4.0,2.0,0.5,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,18.0,47.0,2.764705882352941,11.300000000000002,53.6,3.152941176470588,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,L (-13),L (-13)
8.0,8.0,2022-11-04,23-140,NYK,PHI,0.0,21.2,1.0,7.0,0.143,1.0,4.0,0.25,1.0,1.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,4.0,2.0,4.0,-0.1,-5.0,3.0,0.0,0.0,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,2.0,65.0,3.823529411764706,-0.5,66.29999999999998,3.899999999999999,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,W (+2),W (+2)
9.0,9.0,2022-11-05,23-141,NYK,BOS,0.0,13.266666666666667,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.9,-16.0,4.0,2.0,0.5,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,2.0,84.0,4.941176470588236,2.9000000000000004,92.9,5.464705882352941,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,L (-15),L (-15)
10.0,10.0,2022-11-07,23-143,NYK,MIN,0.0,16.683333333333334,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,9.0,8.5,15.0,4.0,2.0,0.5,20,27,26,81,67,51,76,63,59,66,70,72,11,13,3,40.0,,27.0,27.0,,82.0,68.0,52.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.5,,1.0,0.9629629629629628,,0.9878048780487804,0.9852941176470588,0.9807692307692308,0.987012987012987,0.984375,1.0,0.9850746268656716,0.9859154929577464,0.9863013698630136,0.55,0.40625,1.0,15,25,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.3289473684210526,17,7.0,86.0,5.0588235294117645,7.699999999999997,88.20000000000002,5.188235294117648,16.3,6.7,1.7,1.3,0.4,0.1270758881648097,0.578,0.485,0.265,2.1,4.4,W (+13),W (+13)
