Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
21,21,,2022-11-30,21-015,HOU,@,DEN,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,54.0,3.0,0.0,59.59999999999999,3.3111111111111104
22,22,,2022-12-02,21-017,HOU,@,PHO,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,49.0,2.7222222222222223,0.0,61.3,3.4055555555555554
23,23,,2022-12-03,21-018,HOU,@,GSW,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,51.0,2.833333333333333,0.0,57.7,3.2055555555555557
24,24,,2022-12-05,21-020,HOU,,PHI,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,54.0,3.0,0.0,65.29999999999998,3.627777777777777
25,25,2,2022-12-08,21-023,HOU,@,SAS,L (-9),0,4:30,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,+11,1.0,1.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,0.0,58.0,3.2222222222222223,0.6,60.9,3.3833333333333333
26,26,,2022-12-11,21-026,HOU,,MIL,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,64.0,3.555555555555556,0.0,64.69999999999999,3.5944444444444437
27,27,,2022-12-13,21-028,HOU,,PHO,W (+14),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,64.0,3.555555555555556,0.0,63.1,3.5055555555555555
28,28,3,2022-12-15,21-030,HOU,,MIA,L (-3),0,12:11,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,5.0,-7,1.0,1.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,8.0,63.0,3.5,5.0,73.89999999999999,4.105555555555555
29,29,4,2022-12-17,21-032,HOU,,POR,L (-12),0,15:26,3.0,6.0,.500,0.0,2.0,.000,0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,5.9,+6,4.0,3.0,0.75,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,6.0,41.0,2.2777777777777777,5.900000000000001,48.69999999999998,2.7055555555555544
30,30,5,2022-12-19,21-034,HOU,,SAS,L (-19),0,4:01,4.0,5.0,.800,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.1,+7,3.0,3.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,4.0,57.0,3.1666666666666665,7.1,75.2,4.177777777777778
31,31,,2022-12-21,21-036,HOU,,ORL,L (-6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,69.0,3.8333333333333335,0.0,70.7,3.927777777777778
32,32,6,2022-12-23,21-038,HOU,,DAL,L (-6),0,12:05,1.0,5.0,.200,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.5,-2,4.0,1.0,0.25,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,63.0,3.5,-0.5000000000000006,75.1,4.172222222222222
33,33,7,2022-12-26,21-041,HOU,@,CHI,W (+15),0,7:34,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.6,-2,1.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,1.0,91.0,5.055555555555555,0.6000000000000001,103.1,5.727777777777778
34,34,8,2022-12-27,21-042,HOU,@,BOS,L (-24),0,20:20,4.0,10.0,.400,2.0,5.0,.400,0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,10.0,8.8,-3,5.0,2.0,0.4,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,9.0,44.0,2.4444444444444446,8.799999999999999,54.6,3.033333333333333
35,35,9,2022-12-29,21-044,HOU,@,DAL,L (-15),0,13:52,1.0,6.0,.167,0.0,3.0,.000,1,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-0.9,+6,3.0,1.0,0.3333333333333333,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-4.0,69.0,3.8333333333333335,-1.2999999999999998,70.2,3.9000000000000004
36,36,10,2022-12-31,21-046,HOU,,NYK,L (-20),0,12:35,0.0,3.0,.000,0.0,2.0,.000,1,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.1,-3,1.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-2.0,47.0,2.611111111111111,-2.5,46.79999999999999,2.5999999999999996
37,37,11,2023-01-02,21-048,HOU,,DAL,L (-5),0,8:07,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.7,-2,1.0,1.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,1.0,53.0,2.9444444444444446,1.6999999999999995,56.10000000000001,3.116666666666667
38,38,12,2023-01-04,21-050,HOU,@,NOP,L (-11),0,12:51,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,-3.7,-1,1.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-2.0,65.0,3.611111111111111,-3.7,68.9,3.827777777777778
39,39,,2023-01-05,21-051,HOU,,UTA,L (-17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,52.0,2.888888888888889,0.0,61.900000000000006,3.438888888888889
40,40,,2023-01-08,21-054,HOU,,MIN,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,53.0,2.9444444444444446,0.0,57.8,3.211111111111111
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-11,21-057,HOU,@,SAC,L (-20),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,74.0,4.111111111111111,0.0,66.8,3.711111111111111
43,42,,2023-01-13,21-059,HOU,@,SAC,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,51.0,2.833333333333333,0.0,65.99999999999999,3.666666666666666
44,43,13,2023-01-15,21-061,HOU,@,LAC,L (-21),0,12:24,1.0,4.0,.250,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-0.4,-7,2.0,1.0,0.5,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,43.0,2.388888888888889,-0.4,49.4,2.7444444444444445
45,44,,2023-01-16,21-062,HOU,@,LAL,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,74.0,4.111111111111111,0.0,78.0,4.333333333333333
46,45,,2023-01-18,21-064,HOU,,CHO,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,64.0,3.555555555555556,0.0,73.60000000000001,4.0888888888888895
47,46,14,2023-01-21,21-067,HOU,@,MIN,L (-9),0,14:49,1.0,3.0,.333,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.4,-3,0.0,0.0,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,4.0,45.0,2.5,2.4000000000000004,50.400000000000006,2.8000000000000003
48,47,15,2023-01-23,21-069,HOU,,MIN,W (+5),0,12:53,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.1,-14,2.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,55.0,3.055555555555556,-1.0999999999999996,70.29999999999998,3.9055555555555546
49,48,,2023-01-25,21-071,HOU,,WAS,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,68.0,3.7777777777777777,0.0,72.3,4.016666666666667
50,49,16,2023-01-26,21-072,HOU,,CLE,L (-18),0,28:46,4.0,10.0,.400,1.0,5.0,.200,1,2.0,.500,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,10.0,4.8,+3,5.0,3.0,0.6,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,2.0,48.0,2.6666666666666665,4.4,54.6,3.033333333333333
